1591625562752,9064,HomePage,200,OK,Thread Group 1-2,text,true,,50660,117,20,20,http://lifecharger.org/,8023,0,579
1591625563069,9355,HomePage,200,OK,Thread Group 1-9,text,true,,50660,117,20,20,http://lifecharger.org/,8741,0,281
1591625563019,9708,HomePage,200,OK,Thread Group 1-8,text,true,,50653,117,20,20,http://lifecharger.org/,8791,0,333
1591625562771,10961,HomePage,200,OK,Thread Group 1-3,text,true,,50680,117,20,20,http://lifecharger.org/,10038,0,579
1591625562971,10766,HomePage,200,OK,Thread Group 1-7,text,true,,50660,117,20,20,http://lifecharger.org/,9834,0,379
1591625562821,11851,HomePage,200,OK,Thread Group 1-4,text,true,,50674,117,20,20,http://lifecharger.org/,10921,0,516
1591625563466,11214,HomePage,200,OK,Thread Group 1-17,text,true,,50653,117,20,20,http://lifecharger.org/,9348,0,280
1591625563169,11540,HomePage,200,OK,Thread Group 1-11,text,true,,50653,117,20,20,http://lifecharger.org/,10584,0,283
1591625563417,11297,HomePage,200,OK,Thread Group 1-16,text,true,,50672,117,20,20,http://lifecharger.org/,10367,0,292
1591625563368,11352,HomePage,200,OK,Thread Group 1-15,text,true,,50660,117,20,20,http://lifecharger.org/,10426,0,286
1591625563218,11524,HomePage,200,OK,Thread Group 1-12,text,true,,50653,117,20,20,http://lifecharger.org/,10576,0,276
1591625562923,12367,HomePage,200,OK,Thread Group 1-6,text,true,,50653,117,20,20,http://lifecharger.org/,11763,0,428
1591625563319,12331,HomePage,200,OK,Thread Group 1-14,text,true,,50654,117,20,20,http://lifecharger.org/,11386,0,294
1591625563516,12336,HomePage,200,OK,Thread Group 1-18,text,true,,50666,117,20,20,http://lifecharger.org/,11279,0,271
1591625562872,13852,HomePage,200,OK,Thread Group 1-5,text,true,,50661,117,20,20,http://lifecharger.org/,12944,0,479
1591625562752,13972,HomePage,200,OK,Thread Group 1-1,text,true,,50674,117,20,20,http://lifecharger.org/,12990,0,624
1591625563268,14070,HomePage,200,OK,Thread Group 1-13,text,true,,50675,117,20,20,http://lifecharger.org/,13457,0,293
1591625563120,14218,HomePage,200,OK,Thread Group 1-10,text,true,,50653,117,20,20,http://lifecharger.org/,13606,0,281
1591625563567,14153,HomePage,200,OK,Thread Group 1-19,text,true,,50661,117,20,20,http://lifecharger.org/,13159,0,297
1591625563618,16379,HomePage,200,OK,Thread Group 1-20,text,true,,50667,117,20,20,http://lifecharger.org/,15255,0,287
1591625572425,26314,ArchivePage,200,OK,Thread Group 1-9,text,true,,54699,251,20,20,http://lifecharger.org/archives/,8495,0,0
1591625572425,8495,ArchivePage-0,301,Moved Permanently,Thread Group 1-9,text,true,,970,125,20,20,http://lifecharger.org/archives,8495,0,0
1591625580922,17817,ArchivePage-1,200,OK,Thread Group 1-9,text,true,,53729,126,20,20,http://lifecharger.org/archives/,16997,0,445
1591625571845,27914,ArchivePage,200,OK,Thread Group 1-2,text,true,,54675,251,20,20,http://lifecharger.org/archives/,9075,0,0
1591625571845,9075,ArchivePage-0,301,Moved Permanently,Thread Group 1-2,text,true,,951,125,20,20,http://lifecharger.org/archives,9075,0,0
1591625580922,18837,ArchivePage-1,200,OK,Thread Group 1-2,text,true,,53724,126,20,20,http://lifecharger.org/archives/,17765,0,0
1591625573734,28937,ArchivePage,200,OK,Thread Group 1-3,text,true,,54668,251,20,20,http://lifecharger.org/archives/,10053,0,0
1591625573734,10053,ArchivePage-0,301,Moved Permanently,Thread Group 1-3,text,true,,951,125,20,20,http://lifecharger.org/archives,10053,0,0
1591625583788,18883,ArchivePage-1,200,OK,Thread Group 1-3,text,true,,53717,126,20,20,http://lifecharger.org/archives/,18028,0,0
1591625573739,30116,ArchivePage,200,OK,Thread Group 1-7,text,true,,54708,251,20,20,http://lifecharger.org/archives/,8084,0,0
1591625573739,8084,ArchivePage-0,301,Moved Permanently,Thread Group 1-7,text,true,,951,125,20,20,http://lifecharger.org/archives,8084,0,0
1591625581823,22032,ArchivePage-1,200,OK,Thread Group 1-7,text,true,,53757,126,20,20,http://lifecharger.org/archives/,20931,0,0
1591625572727,34000,ArchivePage,200,OK,Thread Group 1-8,text,true,,54682,251,20,20,http://lifecharger.org/archives/,9124,0,0
1591625574715,32014,ArchivePage,200,OK,Thread Group 1-16,text,true,,54674,251,20,20,http://lifecharger.org/archives/,11058,0,283
1591625572727,9124,ArchivePage-0,301,Moved Permanently,Thread Group 1-8,text,true,,951,125,20,20,http://lifecharger.org/archives,9124,0,0
1591625574715,11058,ArchivePage-0,301,Moved Permanently,Thread Group 1-16,text,true,,951,125,20,20,http://lifecharger.org/archives,11058,0,283
1591625581852,24875,ArchivePage-1,200,OK,Thread Group 1-8,text,true,,53731,126,20,20,http://lifecharger.org/archives/,22847,0,0
1591625585774,20955,ArchivePage-1,200,OK,Thread Group 1-16,text,true,,53723,126,20,20,http://lifecharger.org/archives/,20134,0,0
1591625576727,30999,ArchivePage,200,OK,Thread Group 1-1,text,true,,54674,251,20,20,http://lifecharger.org/archives/,9970,0,0
1591625576727,9970,ArchivePage-0,301,Moved Permanently,Thread Group 1-1,text,true,,951,125,20,20,http://lifecharger.org/archives,9970,0,0
1591625586698,21028,ArchivePage-1,200,OK,Thread Group 1-1,text,true,,53723,126,20,20,http://lifecharger.org/archives/,20031,0,0
1591625574743,32999,ArchivePage,200,OK,Thread Group 1-12,text,true,,54681,251,20,20,http://lifecharger.org/archives/,9988,0,0
1591625574743,9988,ArchivePage-0,301,Moved Permanently,Thread Group 1-12,text,true,,951,125,20,20,http://lifecharger.org/archives,9988,0,0
1591625584731,23011,ArchivePage-1,200,OK,Thread Group 1-12,text,true,,53730,126,20,20,http://lifecharger.org/archives/,21998,0,0
1591625575854,31930,ArchivePage,200,OK,Thread Group 1-18,text,true,,54668,251,20,20,http://lifecharger.org/archives/,10923,0,0
1591625575854,10923,ArchivePage-0,301,Moved Permanently,Thread Group 1-18,text,true,,951,125,20,20,http://lifecharger.org/archives,10923,0,0
1591625586778,21006,ArchivePage-1,200,OK,Thread Group 1-18,text,true,,53717,126,20,20,http://lifecharger.org/archives/,20010,0,0
1591625576726,31070,ArchivePage,200,OK,Thread Group 1-5,text,true,,54661,251,20,20,http://lifecharger.org/archives/,8089,0,0
1591625576726,8089,ArchivePage-0,301,Moved Permanently,Thread Group 1-5,text,true,,951,125,20,20,http://lifecharger.org/archives,8089,0,0
1591625584816,22980,ArchivePage-1,200,OK,Thread Group 1-5,text,true,,53710,126,20,20,http://lifecharger.org/archives/,22837,0,0
1591625574674,34303,ArchivePage,200,OK,Thread Group 1-4,text,true,,54672,251,20,20,http://lifecharger.org/archives/,11039,0,0
1591625574674,11039,ArchivePage-0,301,Moved Permanently,Thread Group 1-4,text,true,,951,125,20,20,http://lifecharger.org/archives,11039,0,0
1591625585714,23263,ArchivePage-1,200,OK,Thread Group 1-4,text,true,,53721,126,20,20,http://lifecharger.org/archives/,21083,0,0
1591625577340,31842,ArchivePage,200,OK,Thread Group 1-10,text,true,,54688,251,20,20,http://lifecharger.org/archives/,10421,0,0
1591625577340,10421,ArchivePage-0,301,Moved Permanently,Thread Group 1-10,text,true,,951,125,20,20,http://lifecharger.org/archives,10421,0,0
1591625587761,21421,ArchivePage-1,200,OK,Thread Group 1-10,text,true,,53737,126,20,20,http://lifecharger.org/archives/,19043,0,0
1591625575292,34913,ArchivePage,200,OK,Thread Group 1-6,text,true,,54675,251,20,20,http://lifecharger.org/archives/,10500,0,0
1591625575292,10500,ArchivePage-0,301,Moved Permanently,Thread Group 1-6,text,true,,951,125,20,20,http://lifecharger.org/archives,10500,0,0
1591625585793,24412,ArchivePage-1,200,OK,Thread Group 1-6,text,true,,53724,126,20,20,http://lifecharger.org/archives/,24110,0,0
1591625574682,36148,ArchivePage,200,OK,Thread Group 1-17,text,true,,54675,251,20,20,http://lifecharger.org/archives/,10144,0,0
1591625574682,10144,ArchivePage-0,301,Moved Permanently,Thread Group 1-17,text,true,,951,125,20,20,http://lifecharger.org/archives,10144,0,0
1591625584826,26004,ArchivePage-1,200,OK,Thread Group 1-17,text,true,,53724,126,20,20,http://lifecharger.org/archives/,25175,0,0
1591625575651,35239,ArchivePage,200,OK,Thread Group 1-14,text,true,,54682,251,20,20,http://lifecharger.org/archives/,12104,0,0
1591625575651,12104,ArchivePage-0,301,Moved Permanently,Thread Group 1-14,text,true,,951,125,20,20,http://lifecharger.org/archives,12104,0,0
1591625587756,23134,ArchivePage-1,200,OK,Thread Group 1-14,text,true,,53731,126,20,20,http://lifecharger.org/archives/,22995,0,0
1591625577340,34511,ArchivePage,200,OK,Thread Group 1-13,text,true,,54675,251,20,20,http://lifecharger.org/archives/,10463,0,0
1591625577340,10463,ArchivePage-0,301,Moved Permanently,Thread Group 1-13,text,true,,951,125,20,20,http://lifecharger.org/archives,10463,0,0
1591625587803,24048,ArchivePage-1,200,OK,Thread Group 1-13,text,true,,53724,126,20,20,http://lifecharger.org/archives/,23050,0,0
1591625574722,37940,ArchivePage,200,OK,Thread Group 1-15,text,true,,54661,251,20,20,http://lifecharger.org/archives/,12948,0,0
1591625574722,12948,ArchivePage-0,301,Moved Permanently,Thread Group 1-15,text,true,,951,125,20,20,http://lifecharger.org/archives,12948,0,0
1591625587671,24991,ArchivePage-1,200,OK,Thread Group 1-15,text,true,,53710,126,20,20,http://lifecharger.org/archives/,24180,0,0
1591625574711,39488,ArchivePage,200,OK,Thread Group 1-11,text,true,,54682,251,20,20,http://lifecharger.org/archives/,9960,0,0
1591625574711,9960,ArchivePage-0,301,Moved Permanently,Thread Group 1-11,text,true,,951,125,20,20,http://lifecharger.org/archives,9960,0,0
1591625584672,29527,ArchivePage-1,200,OK,Thread Group 1-11,text,true,,53731,126,20,20,http://lifecharger.org/archives/,29225,0,0
1591625579997,35021,ArchivePage,200,OK,Thread Group 1-20,text,true,,54661,251,20,20,http://lifecharger.org/archives/,9728,0,0
1591625579997,9728,ArchivePage-0,301,Moved Permanently,Thread Group 1-20,text,true,,951,125,20,20,http://lifecharger.org/archives,9728,0,0
1591625589727,25291,ArchivePage-1,200,OK,Thread Group 1-20,text,true,,53710,126,20,20,http://lifecharger.org/archives/,24935,0,0
1591625577721,40062,ArchivePage,200,OK,Thread Group 1-19,text,true,,54640,251,20,20,http://lifecharger.org/archives/,12005,0,0
1591625577721,12005,ArchivePage-0,301,Moved Permanently,Thread Group 1-19,text,true,,951,125,20,20,http://lifecharger.org/archives,12005,0,0
1591625589727,28056,ArchivePage-1,200,OK,Thread Group 1-19,text,true,,53689,126,20,20,http://lifecharger.org/archives/,27035,0,0
1591625599761,19091,AboutPage,200,OK,Thread Group 1-2,text,true,,33858,245,20,20,http://lifecharger.org/about/,11122,0,0
1591625599761,11122,AboutPage-0,301,Moved Permanently,Thread Group 1-2,text,true,,995,122,20,20,http://lifecharger.org/about,11122,0,0
1591625610883,7969,AboutPage-1,200,OK,Thread Group 1-2,text,true,,32863,123,20,20,http://lifecharger.org/about/,7929,0,0
1591625598741,22116,AboutPage,200,OK,Thread Group 1-9,text,true,,33845,245,19,19,http://lifecharger.org/about/,10236,0,0
1591625598741,10236,AboutPage-0,301,Moved Permanently,Thread Group 1-9,text,true,,995,122,19,19,http://lifecharger.org/about,10236,0,0
1591625608978,11879,AboutPage-1,200,OK,Thread Group 1-9,text,true,,32850,123,19,19,http://lifecharger.org/about/,10859,0,0
1591625607785,19032,AboutPage,200,OK,Thread Group 1-18,text,true,,33865,245,18,18,http://lifecharger.org/about/,9998,0,0
1591625602672,24145,AboutPage,200,OK,Thread Group 1-3,text,true,,33878,245,18,18,http://lifecharger.org/about/,13027,0,0
1591625607785,9998,AboutPage-0,301,Moved Permanently,Thread Group 1-18,text,true,,995,122,18,18,http://lifecharger.org/about,9998,0,0
1591625602672,13027,AboutPage-0,301,Moved Permanently,Thread Group 1-3,text,true,,995,122,18,18,http://lifecharger.org/about,13027,0,0
1591625617784,9033,AboutPage-1,200,OK,Thread Group 1-18,text,true,,32870,123,18,18,http://lifecharger.org/about/,8196,0,0
1591625615699,11118,AboutPage-1,200,OK,Thread Group 1-3,text,true,,32883,123,18,18,http://lifecharger.org/about/,11100,0,0
1591625603857,22962,AboutPage,200,OK,Thread Group 1-7,text,true,,33865,245,17,17,http://lifecharger.org/about/,11878,0,0
1591625603857,11878,AboutPage-0,301,Moved Permanently,Thread Group 1-7,text,true,,995,122,17,17,http://lifecharger.org/about,11878,0,0
1591625615735,11084,AboutPage-1,200,OK,Thread Group 1-7,text,true,,32870,123,17,17,http://lifecharger.org/about/,11079,0,0
1591625606731,20370,AboutPage,200,OK,Thread Group 1-8,text,true,,33871,245,15,15,http://lifecharger.org/about/,8957,0,0
1591625606731,8957,AboutPage-0,301,Moved Permanently,Thread Group 1-8,text,true,,995,122,15,15,http://lifecharger.org/about,8957,0,0
1591625615689,11412,AboutPage-1,200,OK,Thread Group 1-8,text,true,,32876,123,15,15,http://lifecharger.org/about/,11411,0,0
1591625607743,19997,AboutPage,200,OK,Thread Group 1-12,text,true,,33857,245,14,14,http://lifecharger.org/about/,9019,0,0
1591625607743,9019,AboutPage-0,301,Moved Permanently,Thread Group 1-12,text,true,,995,122,14,14,http://lifecharger.org/about,9019,0,0
1591625616762,10978,AboutPage-1,200,OK,Thread Group 1-12,text,true,,32862,123,14,14,http://lifecharger.org/about/,10056,0,0
1591625606731,21049,AboutPage,200,OK,Thread Group 1-16,text,true,,33851,245,13,13,http://lifecharger.org/about/,11062,0,0
1591625606731,11062,AboutPage-0,301,Moved Permanently,Thread Group 1-16,text,true,,995,122,13,13,http://lifecharger.org/about,11062,0,0
1591625617793,9987,AboutPage-1,200,OK,Thread Group 1-16,text,true,,32856,123,13,13,http://lifecharger.org/about/,9927,0,0
1591625610831,16966,AboutPage,200,OK,Thread Group 1-17,text,true,,33892,245,12,12,http://lifecharger.org/about/,7983,0,0
1591625610831,7983,AboutPage-0,301,Moved Permanently,Thread Group 1-17,text,true,,995,122,12,12,http://lifecharger.org/about,7983,0,0
1591625618815,8982,AboutPage-1,200,OK,Thread Group 1-17,text,true,,32897,123,12,12,http://lifecharger.org/about/,8911,0,0
1591625608978,18825,AboutPage,200,OK,Thread Group 1-4,text,true,,33865,245,11,11,http://lifecharger.org/about/,8805,0,0
1591625608978,8805,AboutPage-0,301,Moved Permanently,Thread Group 1-4,text,true,,995,122,11,11,http://lifecharger.org/about,8805,0,0
1591625617784,10019,AboutPage-1,200,OK,Thread Group 1-4,text,true,,32870,123,11,11,http://lifecharger.org/about/,9938,0,0
1591625607727,21119,AboutPage,200,OK,Thread Group 1-1,text,true,,33878,245,10,10,http://lifecharger.org/about/,12110,0,0
1591625611853,16993,AboutPage,200,OK,Thread Group 1-13,text,true,,33904,245,10,10,http://lifecharger.org/about/,9005,0,0
1591625607727,12110,AboutPage-0,301,Moved Permanently,Thread Group 1-1,text,true,,995,122,10,10,http://lifecharger.org/about,12110,0,0
1591625611853,9005,AboutPage-0,301,Moved Permanently,Thread Group 1-13,text,true,,995,122,10,10,http://lifecharger.org/about,9005,0,0
1591625619838,9008,AboutPage-1,200,OK,Thread Group 1-1,text,true,,32883,123,10,10,http://lifecharger.org/about/,7972,0,0
1591625607796,21050,AboutPage,200,OK,Thread Group 1-5,text,true,,33844,245,10,10,http://lifecharger.org/about/,9997,0,0
1591625620858,7988,AboutPage-1,200,OK,Thread Group 1-13,text,true,,32909,123,10,10,http://lifecharger.org/about/,6974,0,0
1591625609184,19662,AboutPage,200,OK,Thread Group 1-10,text,true,,33865,245,10,10,http://lifecharger.org/about/,9629,0,0
1591625607796,9997,AboutPage-0,301,Moved Permanently,Thread Group 1-5,text,true,,995,122,10,10,http://lifecharger.org/about,9997,0,0
1591625609184,9629,AboutPage-0,301,Moved Permanently,Thread Group 1-10,text,true,,995,122,10,10,http://lifecharger.org/about,9629,0,0
1591625617794,11052,AboutPage-1,200,OK,Thread Group 1-5,text,true,,32849,123,10,10,http://lifecharger.org/about/,10025,0,0
1591625618814,10032,AboutPage-1,200,OK,Thread Group 1-10,text,true,,32870,123,10,10,http://lifecharger.org/about/,8992,0,0
1591625610891,17966,AboutPage,200,OK,Thread Group 1-14,text,true,,33844,245,6,6,http://lifecharger.org/about/,8946,0,0
1591625610891,8946,AboutPage-0,301,Moved Permanently,Thread Group 1-14,text,true,,995,122,6,6,http://lifecharger.org/about,8946,0,0
1591625619838,9019,AboutPage-1,200,OK,Thread Group 1-14,text,true,,32849,123,6,6,http://lifecharger.org/about/,9008,0,0
1591625610212,18727,AboutPage,200,OK,Thread Group 1-6,text,true,,33904,245,5,5,http://lifecharger.org/about/,10646,0,0
1591625610212,10646,AboutPage-0,301,Moved Permanently,Thread Group 1-6,text,true,,995,122,5,5,http://lifecharger.org/about,10646,0,0
1591625620858,8081,AboutPage-1,200,OK,Thread Group 1-6,text,true,,32909,123,5,5,http://lifecharger.org/about/,7990,0,0
1591625614200,15670,AboutPage,200,OK,Thread Group 1-11,text,true,,33851,245,4,4,http://lifecharger.org/about/,8704,0,0
1591625615019,14851,AboutPage,200,OK,Thread Group 1-20,text,true,,33845,245,4,4,http://lifecharger.org/about/,7885,0,0
1591625614200,8704,AboutPage-0,301,Moved Permanently,Thread Group 1-11,text,true,,995,122,4,4,http://lifecharger.org/about,8704,0,0
1591625615019,7885,AboutPage-0,301,Moved Permanently,Thread Group 1-20,text,true,,995,122,4,4,http://lifecharger.org/about,7885,0,0
1591625622903,6967,AboutPage-1,200,OK,Thread Group 1-11,text,true,,32856,123,4,4,http://lifecharger.org/about/,6089,0,0
1591625622903,6967,AboutPage-1,200,OK,Thread Group 1-20,text,true,,32850,123,4,4,http://lifecharger.org/about/,6967,0,0
1591625612663,17541,AboutPage,200,OK,Thread Group 1-15,text,true,,33851,245,2,2,http://lifecharger.org/about/,12083,0,0
1591625612663,12083,AboutPage-0,301,Moved Permanently,Thread Group 1-15,text,true,,995,122,2,2,http://lifecharger.org/about,12083,0,0
1591625624746,5458,AboutPage-1,200,OK,Thread Group 1-15,text,true,,32856,123,2,2,http://lifecharger.org/about/,5125,0,305
1591625617784,12488,AboutPage,200,OK,Thread Group 1-19,text,true,,33859,245,1,1,http://lifecharger.org/about/,9034,0,0
1591625617784,9034,AboutPage-0,301,Moved Permanently,Thread Group 1-19,text,true,,995,122,1,1,http://lifecharger.org/about,9034,0,0
1591625626817,3455,AboutPage-1,200,OK,Thread Group 1-19,text,true,,32864,123,1,1,http://lifecharger.org/about/,3120,0,282
